,word,frequency
1620,вечірньому,10
1621,смерті,10
1622,список,10
1623,вересня,10
1624,зусилля,10
1625,російською,10
1626,львову,10
1627,мзс,10
1628,незламності»,10
1629,визначатиме,10
1630,«калібр»,10
1631,атмосферних,10
1632,фронтів,10
1633,напрямок,10
1634,інфраструктуру,10
1635,лаврі,10
1636,мп,10
1637,міністерство,10
1638,борту,10
1639,четвер,10
1640,здійснив,10
1641,потрапив,10
1642,влітку,10
1643,водія,10
1644,велика,10
1645,33,10
1646,«як,10
1647,рнбо,10
1648,важкі,10
1649,офіс,10
1650,людям,10
1651,зійти,10
1652,бюро,10
1653,ресурси,10
1654,атаку,10
1655,туристи,10
1656,звернення,10
1657,уряд,10
1658,відома,10
1659,дальні,9
1660,полонених,9
1661,солдатів,9
1662,соледарі,9
1663,найманців,9
1664,підрозділами,9
1665,підкреслив,9
1666,станції,9
1667,уxa0мукачеві,9
1668,україниxa0,9
1669,наслідків,9
1670,встановлюють,9
1671,гуменюк,9
1672,наслідки,9
1673,спеціального,9
1674,плануйте,9
1675,мандрівки,9
1676,повідомлено,9
1677,знають,9
1678,«складні,9
1679,зупинили,9
1680,зацвіла,9
1681,офісі,9
1682,злочинів,9
1683,акваторії,9
1684,світі,9
1685,окупації,9
1686,розуміє,9
1687,фейсбук,9
1688,масованого,9
1689,графік,9
1690,«сьогодні,9
1691,встановлення,9
1692,дм,9
1693,бербок,9
1694,десятки,9
1695,партії,9
1696,дмxa0,9
1697,оп,9
1698,умовиіі,9
1699,начальник,9
1700,«за,9
1701,додамо,9
1702,важко,9
1703,сакури,9
1704,футболіст,9
1705,успенська,9
1706,керівництва,9
1707,вівторок,9
1708,очі,9
1709,власника,9
1710,конфлікту,9
1711,активні,9
1712,жертв,9
1713,окупованому,9
1714,facebook,9
1715,полоні,9
1716,тіло,9
1717,взагалі,9
1718,генерал,9
1719,противника,9
1720,смерть,9
1721,істотних,9
1722,руки,9
1723,військовослужбовець,9
1724,директор,9
1725,«вони,9
1726,снаряди,9
1727,хлопець,9
1728,припускає,9
1729,фактично,9
1730,економіки,9
1731,мукачеві,9
1732,дозволяє,9
1733,просить,9
1734,додаткові,9
1735,с400,9
1736,взимку»,9
1737,такожxa0синоптики,9
1738,штормовий,9
1739,дефіцит,9
1740,штрафу,9
1741,втрат,9
1742,вести,9
1743,позбавлення,9
1744,здійснили,9
1745,начальника,9
1746,шляху,9
1747,базі,9
1748,район,9
1749,розмірі,9
1750,співробітників,9
1751,заступився,9
1752,військовослужбовці,9
1753,дозволу,9
1754,робить,9
1755,вартість,9
1756,«оріяна»,9
1757,циклонічної,9
1758,вулиць,9
1759,повинна,9
1760,«шахедів»,9
1761,ракетоносії,9
1762,депресії,9
1763,наступальних,9
1764,іваном,9
1765,графіки,9
1766,наконечним,9
1767,скандинавією,9
1768,наконечнийxa02003198817112023,9
1769,сформують,9
1770,схему,9
1771,втечу,9
1772,лісотехнічному,9
1773,охоронцем,9
1774,«кранресурс»,9
1775,спокійною,9
1776,надійшло,9
1777,передали,9
1778,потребував,9
1779,допомагає,9
1780,комп’ютерною,9
1781,переймаючись,9
1782,долю,9
1783,п’ятдесят,9
1784,фонд,9
1785,незадовільний,9
1786,розмову,9
1787,можливості,9
1788,пакистан,9
1789,оленівці,9
1790,грудні,9
1791,потужний,9
1792,центральних,9
1793,бачимо,9
1794,знищити,9
1795,регіонів,9
1796,колонії,9
1797,одиниць,9
1798,просять,9
1799,прокоментував,9
1800,попередили,9
1801,виготовлення,9
1802,діяльність,9
1803,«укренерго»,9
1804,місії,9
1805,ймовірність,9
1806,слова,9
1807,ода,9
1808,агента,9
1809,«…,9
1810,дощовиту,9
1811,відновлюють,9
1812,«пункти,9
1813,формуванням,9
1814,формувати,9
1815,днями,9
1816,полон,9
1817,лисюк,9
1818,служив,9
1819,повідомляють,9
1820,4050,9
1821,притулок,9
1822,полтавській,9
1823,перемоги,9
1824,одночасно,9
1825,взяти,9
1826,внутрішньо,9
1827,львівського,9
1828,регіонального,9
1829,найгарячіших,9
1830,«едельвейс»,9
1831,бахмутом,9
1832,територіях,9
1833,смертельне,9
1834,чемпіон,9
1835,кікбоксінгу,9
1836,наконечного,9
1837,племінник,9
1838,bloomberg,9
1839,2627,9
1840,найкращих,9
1841,громадянам,9
1842,жінку,9
1843,гірськоштурмового,9
1844,нацгвардії,9
1845,дощі,9
1846,використовує,9
1847,північних,9
1848,самоврядування,9
1849,108го,9
1850,транспортного,9
1851,бмп,8
1852,окупанта,8
1853,збору,8
1854,зустріч,8
1855,росіянин,8
1856,враховуючи,8
1857,черговий,8
1858,іііі,8
1859,повернутися,8
1860,наголосила,8
1861,батьківщину,8
1862,відповідний,8
1863,статус,8
1864,митних,8
1865,журналістів,8
1866,документ,8
1867,попередньо,8
1868,товари,8
1869,провести,8
1870,заборона,8
1871,масованої,8
1872,депутатів,8
1873,кабміну,8
1874,штаб,8
1875,вище,8
1876,йде,8
1877,бійці,8
1878,виїзду,8
1879,відбувається,8
1880,зявилася,8
1881,з’єднання,8
1882,воєнні,8
1883,червня,8
1884,училище,8
1885,лиманському,8
1886,прокурора,8
1887,резерви,8
1888,поранених,8
1889,відомства,8
1890,співпрацю,8
1891,постанову,8
1892,місцем,8
1893,одкб,8
1894,квитки,8
1895,розвідці,8
1896,ворожої,8
1897,частиною,8
1898,бригада,8
1899,центрах,8
1900,патрульної,8
1901,машин,8
1902,луганщині,8
1903,органах,8
1904,раді,8
1905,соціальних,8
1906,майбутньому,8
1907,підвищення,8
1908,щонайменше,8
1909,головний,8
1910,особового,8
1911,встановлені,8
1912,робота,8
1913,пропагандист,8
1914,тисячі,8
1915,поховали,8
1916,машини,8
1917,указ,8
1918,провів,8
1919,командир,8
1920,«львівобленерго»,8
1921,країні,8
1922,повітряної,8
1923,територіальних,8
1924,сяде,8
1925,знаємо,8
1926,мовою,8
1927,перебуваючи,8
