,word,frequency
1638,зазначимо,9
1639,відставку,9
1640,полоні,9
1641,bloomberg,9
1642,економіки,9
1643,ядерної,9
1644,розвідці,9
1645,лікарі,9
1646,реактивних,9
1647,нової,9
1648,соціальних,9
1649,ракетоносії,9
1650,спецслужби,9
1651,абсолютно,9
1652,європи,9
1653,найближчими,9
1654,нііністьо,9
1655,внески,9
1656,контролю,9
1657,найманців,9
1658,змушені,9
1659,підрозділами,9
1660,базу,9
1661,документ,9
1662,лікарню,9
1663,кораблів,9
1664,успішно,9
1665,процес,9
1666,нацгвардії,9
1667,мер,9
1668,руки,9
1669,медичних,9
1670,надзвичайно,9
1671,захисник,9
1672,полеглих,9
1673,попередньою,9
1674,батьківщину,9
1675,сума,9
1676,солдат,9
1677,піти,9
1678,позицій,9
1679,взяли,9
1680,ожеледь,8
1681,херсона,8
1682,свічка,8
1683,утримувати,8
1684,литви,8
1685,заступником,8
1686,бригада,8
1687,власної,8
1688,адресою,8
1689,університету,8
1690,загрожує,8
1691,24ї,8
1692,побачити,8
1693,хвилини,8
1694,постанову,8
1695,україні»,8
1696,2°,8
1697,куп’янському,8
1698,втрачають,8
1699,перебував,8
1700,соцмережах,8
1701,москви,8
1702,прогнозує,8
1703,інцидент,8
1704,долара,8
1705,наступного,8
1706,строкову,8
1707,замовлення,8
1708,півночі,8
1709,перебуваючи,8
1710,сімям,8
1711,першим,8
1712,строк,8
1713,пожежу,8
1714,журналістів,8
1715,обладнання,8
1716,подробиці,8
1717,підприємство,8
1718,будівництва,8
1719,позицію,8
1720,арешт,8
1721,цілісність,8
1722,ухвалив,8
1723,депутата,8
1724,збільшити,8
1725,пожежа,8
1726,батька,8
1727,підготовка,8
1728,двічі,8
1729,існує,8
1730,окупанта,8
1731,міських,8
1732,східному,8
1733,внесення,8
1734,додає,8
1735,масованої,8
1736,територіальних,8
1737,пригожин,8
1738,жіночим,8
1739,журналіст,8
1740,розвідка,8
1741,необхідності,8
1742,3°,8
1743,«гардсервіс»,8
1744,штаб,8
1745,покращити,8
1746,вкотре,8
1747,свідчить,8
1748,готова,8
1749,представників,8
1750,фонд,8
1751,брав,8
1752,круглий,8
1753,закінчитися,8
1754,«львівська,8
1755,ворожої,8
1756,відповідальність,8
1757,мирних,8
1758,данілов,8
1759,війни»,8
1760,західні,8
1761,запевнив,8
1762,матеріалі,8
1763,попередніми,8
1764,єдиний,8
1765,моря,8
1766,снаряди,8
1767,ветеранський,8
1768,диктатор,8
1769,користь,8
1770,26,8
1771,схему,8
1772,жіночий,8
1773,простір,8
1774,нова,8
1775,підставі,8
1776,кремінної,8
1777,хочемо,8
1778,himars,8
1779,запропонував,8
1780,відомстві,8
1781,тлі,8
1782,зможе,8
1783,готовий,8
1784,громадського,8
1785,пункті,8
1786,вогневого,8
1787,населеному,8
1788,звернення,8
1789,змін,8
1790,знають,8
1791,місцевої,8
1792,головним,8
1793,наявності,8
1794,виконати,8
1795,проходять,8
1796,військовими,8
1797,знайти,8
1798,повідомити,8
1799,керівники,8
1800,відповідних,8
1801,гуманітарної,8
1802,юристи,8
1803,статті,8
1804,слід,8
1805,донбасі,8
1806,круглого,8
1807,ірану,8
1808,президентом,8
1809,проводять,8
1810,установи,8
1811,столу,8
1812,передачу,8
1813,зрк,8
1814,волинської,8
1815,василя,8
1816,проект,8
1817,поховали,8
1818,добу,8
1819,управлінні,8
1820,воюють,8
1821,комплексу,8
1822,неназване,8
1823,училище,8
1824,дію,8
1825,стосуються,8
1826,обсяги,8
1827,проживав,8
1828,уродженець,8
1829,перших,8
1830,важкі,8
1831,пройшли,8
1832,добровольцем,8
1833,відомства,8
1834,форматі,8
1835,перевірки,8
1836,завдала,8
1837,воїн,8
1838,прибули,8
1839,повітряного,8
1840,тримають,8
1841,активність,8
1842,місяць,8
1843,нацполіції,8
1844,білоруссю,8
1845,оп,8
1846,зростає,8
1847,рідні,8
1848,міллі,8
1849,половині,8
1850,заборона,8
1851,вадим,8
1852,вкрай,8
1853,вагнера,8
1854,необхідні,8
1855,валерій,8
1856,червня,8
1857,довіри,8
1858,встановлені,8
1859,поранених,8
1860,здобув,8
1861,невдовзі,8
1862,глави,8
1863,завдань,8
1864,тиск,8
1865,станції,8
1866,прибула,8
1867,пакистан,8
1868,митних,8
1869,вийшли,8
1870,власних,8
1871,роком,8
1872,населеного,8
1873,вплив,8
1874,тимошенко,8
1875,лютому,8
1876,слабка,8
1877,сайт,8
1878,борис,8
1879,жінку,8
1880,створити,8
1881,свята,8
1882,росіянин,8
1883,багатоповерхівки,8
1884,постраждалих,8
1885,лінія,8
1886,попередньо,8
1887,кабінет,8
1888,регіону,8
1889,особою,8
1890,транспорту,8
1891,варта1,8
1892,закликав,8
1893,оголошення,8
1894,графіки,8
1895,знищити,8
1896,см,8
1897,влучання,8
1898,зазначено,8
1899,громадських,8
1900,потерпілих,8
1901,першого,8
1902,засіданні,8
1903,самостійно,8
1904,тривалого,8
1905,командир,8
1906,полоненими,8
1907,ділянки,8
1908,співпраці,8
1909,родичі,8
1910,груп,8
1911,наказ,7
1912,державному,7
1913,корпусу,7
1914,стаж,7
1915,присутні,7
1916,генпрокурора,7
1917,тонн,7
1918,відповідними,7
1919,розуміють,7
1920,особисто,7
1921,часів,7
1922,безпеку,7
1923,переселенців,7
1924,«з,7
1925,зауважимо,7
1926,комплексів,7
1927,пошкодження,7
1928,найбільші,7
1929,учасники,7
1930,стоять,7
1931,окупованого,7
1932,схеми,7
1933,плану,7
1934,правила,7
1935,незалежно,7
1936,почати,7
1937,тип,7
1938,надає,7
1939,дати,7
1940,мир,7
1941,положення,7
1942,провела,7
1943,лубінець,7
1944,депортованих,7
1945,бюджету,7
1946,відреагували,7
1947,держава,7
1948,прийшли,7
1949,говоримо,7
1950,швидкої,7
1951,спершу,7
1952,готують,7
1953,штати,7
1954,платежів,7
1955,ресурси,7
1956,посольство,7
